Abstract,Authors,Citations,Date,Funding_agency,Keywords,Language,Title,tokens
"Within highly competitive business environments, data mining (DM) is viewed as a significant technology to enhance decision-making processes by transforming data into valuable and actionable information to gain competitive advantage. There appears, however, to be a dearth of empirical case studies which consider in detail the initial stages in DM management to enable apt foundation for its later successful implementation. Our research applied a multi-method strategy to determine the critical success factors of embryonic DM implementation. We propose and validate, through a series of cases, a conceptual framework to guide practitioners' adoption of DM. Our findings reveal additional issues for applied decision making in the context of DM success. (C) 2014 Elsevier Ltd. All rights reserved.","['Bole, U.', 'Popovic, A.', 'Zabkar, J.', 'Papa, G.', 'Jaklic, J.']",,2015,,"['Data mining', 'Predictive analytics', 'Critical success factors', 'Case analysis']",en,A case analysis of embryonic data mining success,"['within', 'highly', 'competitive', 'business', 'environment', 'data', 'mining', 'dm', 'viewed', 'significant', 'technology', 'enhance', 'decision-making', 'process', 'transforming', 'data', 'valuable', 'actionable', 'information', 'gain', 'competitive', 'advantage', 'appears', 'however', 'dearth', 'empirical', 'case', 'study', 'consider', 'detail', 'initial', 'stage', 'dm', 'management', 'enable', 'apt', 'foundation', 'later', 'successful', 'implementation', 'research', 'applied', 'multi-method', 'strategy', 'determine', 'critical', 'success', 'factor', 'embryonic', 'dm', 'implementation', 'propose', 'validate', 'series', 'case', 'conceptual', 'framework', 'guide', 'practitioner', 'adoption', 'dm', 'finding', 'reveal', 'additional', 'issue', 'applied', 'decision', 'making', 'context', 'dm', 'success', 'elsevier', 'ltd', 'right', 'reserved', 'data mining', 'decision-making process', 'case study', 'elsevier ltd', 'ltd right', 'right reserved']"
"Background: Subthalamic deep brain stimulation (STN-DBS) is an effective treatment for Parkinson's disease (PD), but can have side effects caused by stimulus spread to structures outside the target volume such as the pyramidal tract.
<br/>
<br/>Objectives: To assess the relevance of pyramidal tract activation with STN-DBS in PD.
<br/>
<br/>Methods: In a multimodal, blinded study in 20 STN-DBS patients, we measured stimulation thresholds for evoking electromyographic activity in orbicularis oris and first dorsal interosseous muscles at each of 150 electrode sites. We also modeled the electric field spread and calculated its overlap with the estimated anatomical location of corticospinal and corticobulbar tracts from primary motor cortex using 3 Tesla MRI probabilistic tractography.
<br/>
<br/>Results: Mean resting motor thresholds were significantly lower for the contralateral orbicularis oris (3.5 +/- 1.0 mA) compared with ipsilaterally (4.1 +/- 1.1 mA) and with the contralateral first dorsal interosseous (4.0 +/- 1.2 mA). The modeled volumes of corticobulbar and corticospinal tract activated correlated inversely with the resting motor threshold of the contralateral orbicularis oris and first dorsal interosseous, respectively. Active motor thresholds were significantly lower compared with resting motor thresholds by around 30% to 35% and correlated with the clinically used stimulation amplitude. Backward multiple regression in 12 individuals with a ""lateral-type"" speech showed that stimulation amplitude, levodopa equivalent dose reduction postsurgery, preoperative speech intelligibility, and first dorsal interosseous resting motor thresholds explained 79.9% of the variance in postoperative speech intelligibility.
<br/>
<br/>Conclusions: Direct pyramidal tract activation can occur at stimulation thresholds that are within the range used in clinical routine. This spread of current compromises increase in stimulation strengths and is related to the development of side effects such as speech disturbances with chronic stimulation. (C) 2017 International Parkinson and Movement Disorder Society","['Mahlknecht, P.', 'Akram, H.', 'Georgiev, D.', 'Tripoliti, E.', 'Candelario, J.', 'Zacharia, A.', 'Zrinzo, L.', 'Hyam, J.', 'Hariz, M.', 'Foltynie, T.', 'Rothwell, JC.', 'Limousin, P.']",,2017,Brain Research Trust (BRT),"['deep brain stimulation (DBS)', 'magnetic resonance imaging (MRI)', ""Parkinson's disease (PD)"", 'neurophysiology', 'subthalamic nucleus (STN)', 'upper motoneuron']",en,Pyramidal Tract Activation Due to Subthalamic Deep Brain Stimulation in Parkinson's Disease,"['background', 'subthalamic', 'deep', 'brain', 'stimulation', 'stn-dbs', 'effective', 'treatment', 'parkinson', 'disease', 'pd', 'side', 'effect', 'caused', 'stimulus', 'spread', 'structure', 'outside', 'target', 'volume', 'pyramidal', 'tract', 'br', 'br', 'objective', 'ass', 'relevance', 'pyramidal', 'tract', 'activation', 'stn-dbs', 'pd', 'br', 'br', 'method', 'multimodal', 'blinded', 'study', 'stn-dbs', 'patient', 'measured', 'stimulation', 'threshold', 'evoking', 'electromyographic', 'activity', 'orbicularis', 'oris', 'first', 'dorsal', 'interosseous', 'muscle', 'electrode', 'site', 'also', 'modeled', 'electric', 'field', 'spread', 'calculated', 'overlap', 'estimated', 'anatomical', 'location', 'corticospinal', 'corticobulbar', 'tract', 'primary', 'motor', 'cortex', 'using', 'tesla', 'mri', 'probabilistic', 'tractography', 'br', 'br', 'result', 'mean', 'resting', 'motor', 'threshold', 'significantly', 'lower', 'contralateral', 'orbicularis', 'oris', 'compared', 'ipsilaterally', 'contralateral', 'first', 'dorsal', 'interosseous', 'modeled', 'volume', 'corticobulbar', 'corticospinal', 'tract', 'activated', 'correlated', 'inversely', 'resting', 'motor', 'threshold', 'contralateral', 'orbicularis', 'oris', 'first', 'dorsal', 'interosseous', 'respectively', 'active', 'motor', 'threshold', 'significantly', 'lower', 'compared', 'resting', 'motor', 'threshold', 'around', 'correlated', 'clinically', 'used', 'stimulation', 'amplitude', 'backward', 'multiple', 'regression', 'individual', 'lateral-type', 'speech', 'showed', 'stimulation', 'amplitude', 'levodopa', 'equivalent', 'dose', 'reduction', 'postsurgery', 'preoperative', 'speech', 'intelligibility', 'first', 'dorsal', 'interosseous', 'resting', 'motor', 'threshold', 'explained', 'variance', 'postoperative', 'speech', 'intelligibility', 'br', 'br', 'conclusion', 'direct', 'pyramidal', 'tract', 'activation', 'occur', 'stimulation', 'threshold', 'within', 'range', 'used', 'clinical', 'routine', 'spread', 'current', 'compromise', 'increase', 'stimulation', 'strength', 'related', 'development', 'side', 'effect', 'speech', 'disturbance', 'chronic', 'stimulation', 'international', 'parkinson', 'movement', 'disorder', 'society', 'deep brain', 'brain stimulation', 'parkinson disease', 'disease pd', 'br br', 'br br', 'br method', 'br br', 'br result', 'br br', 'br conclusion']"
"This paper explores the idea of closed world specialisation (CWS). While traditional CWS is performed as a postprocessing step, we propose two different approaches to incorporating it into the induction process of a bottom-up inductive logic programming system. The motivation comes from the fact that using CWS as a postprocessing step is incapable of solving problems in which the negated part of the hypothesis is crucial. We apply the proposed approaches to the ProGolem bottom-up ILP system. We give examples of problems, where classical CWS fails to find a complete and consistent solution, whereas the proposed approaches succeed. Tests on real-world datasets show that the proposed approaches perform at least as well as regular CWS, while being better in terms of predictive accuracy in some cases. We also point out some weaknesses of different CWS approaches.","['Drole, M.', 'Kononenko, I.']",,2016,,"['Negation', 'bottom-up inductive logic programming', 'nonmonotonic inductive logic programming']",en,Closed world specialisation inside the induction process,"['paper', 'explores', 'idea', 'closed', 'world', 'specialisation', 'cws', 'traditional', 'cws', 'performed', 'postprocessing', 'step', 'propose', 'two', 'different', 'approach', 'incorporating', 'induction', 'process', 'bottom-up', 'inductive', 'logic', 'programming', 'system', 'motivation', 'come', 'fact', 'using', 'cws', 'postprocessing', 'step', 'incapable', 'solving', 'problem', 'negated', 'part', 'hypothesis', 'crucial', 'apply', 'proposed', 'approach', 'progolem', 'bottom-up', 'ilp', 'system', 'give', 'example', 'problem', 'classical', 'cws', 'fails', 'find', 'complete', 'consistent', 'solution', 'whereas', 'proposed', 'approach', 'succeed', 'test', 'real-world', 'datasets', 'show', 'proposed', 'approach', 'perform', 'least', 'well', 'regular', 'cws', 'better', 'term', 'predictive', 'accuracy', 'case', 'also', 'point', 'weakness', 'different', 'cws', 'approach', 'two different', 'proposed approach', 'proposed approach', 'proposed approach']"
"In this paper we introduce a parameter Mm(G), defined as the maximum over the minimal multiplicities of eigenvalues among all symmetric matrices corresponding to a graph G. We develop basic properties of Mm(G) and compute it for several families of graphs. (C) 2016 Elsevier Inc. All rights reserved.","['Oblak, P.', 'Smigoc, H.']",,2017,Science Foundation Ireland,"['Symmetric matrix', 'Multiplicity of an eigenvalue', 'Minimal rank', 'Graph']",en,The maximum of the minimal multiplicity of eigenvalues of symmetric matrices whose pattern is constrained by a graph,"['paper', 'introduce', 'parameter', 'mm', 'defined', 'maximum', 'minimal', 'multiplicity', 'eigenvalue', 'among', 'symmetric', 'matrix', 'corresponding', 'graph', 'develop', 'basic', 'property', 'mm', 'compute', 'several', 'family', 'graph', 'elsevier', 'inc', 'right', 'reserved', 'elsevier inc', 'inc right', 'right reserved']"
"Recent developments in molecular biology and techniques for genome-wide data acquisition have resulted in abundance of data to profile genes and predict their function. These datasets may come from diverse sources and it is an open question how to commonly address them and fuse them into a joint prediction model. A prevailing technique to identify groups of related genes that exhibit similar profiles is profile-based clustering. Cluster inference may benefit from consensus across different clustering models. In this paper, we propose a technique that develops separate gene clusters from each of available data sources and then fuses them by means of nonnegative matrix factorization. We use gene profile data on the budding yeast S. cerevisiae to demonstrate that this approach can successfully integrate heterogeneous datasets and yield high-quality clusters that could otherwise not be inferred by simply merging the gene profiles prior to clustering.","['Brdar, S.', 'Crnojevic, V.', 'Zupan, B.']",,2015,Serbian Ministry of Education and Science,"['Clustering', 'data fusion', 'gene profiling', 'gene set enrichment', 'nonnegative matrix factorization (NMF)']",en,Integrative Clustering by Nonnegative Matrix Factorization Can Reveal Coherent Functional Groups From Gene Profile Data,"['recent', 'development', 'molecular', 'biology', 'technique', 'genome-wide', 'data', 'acquisition', 'resulted', 'abundance', 'data', 'profile', 'gene', 'predict', 'function', 'datasets', 'may', 'come', 'diverse', 'source', 'open', 'question', 'commonly', 'address', 'fuse', 'joint', 'prediction', 'model', 'prevailing', 'technique', 'identify', 'group', 'related', 'gene', 'exhibit', 'similar', 'profile', 'profile-based', 'clustering', 'cluster', 'inference', 'may', 'benefit', 'consensus', 'across', 'different', 'clustering', 'model', 'paper', 'propose', 'technique', 'develops', 'separate', 'gene', 'cluster', 'available', 'data', 'source', 'fuse', 'mean', 'nonnegative', 'matrix', 'factorization', 'use', 'gene', 'profile', 'data', 'budding', 'yeast', 'cerevisiae', 'demonstrate', 'approach', 'successfully', 'integrate', 'heterogeneous', 'datasets', 'yield', 'high-quality', 'cluster', 'could', 'otherwise', 'inferred', 'simply', 'merging', 'gene', 'profile', 'prior', 'clustering', 'prediction model', 'paper propose', 'matrix factorization']"
"We describe a method for learning and recognizing windows as basic structural elements of facades and organizing them into interpretable models of building facades. The method segments an input image into a hierarchical structure of window candidates. The candidates are used to create a likelihood map of window locations that is explained by a structural facade model based on a formal grammar. We use a look-ahead greedy search method in the grammar derivation space to select the (sub) optimal facade model. Empirical evaluation results reveal that, on average, the generated facade model covers 45% of the actual windows present in the input image. On the other hand, 56% of the modeled windows actually cover facade windows present in the input image.","['Vracar, P.', 'Kononenko, I.', 'Robnik-Sikonja, M.']",,2016,,"['facade segmentation', 'window detection', 'formal grammar', 'urban environment', 'image segmentation']",en,Obtaining Structural Descriptions of Building Facades,"['describe', 'method', 'learning', 'recognizing', 'window', 'basic', 'structural', 'element', 'facade', 'organizing', 'interpretable', 'model', 'building', 'facade', 'method', 'segment', 'input', 'image', 'hierarchical', 'structure', 'window', 'candidate', 'candidate', 'used', 'create', 'likelihood', 'map', 'window', 'location', 'explained', 'structural', 'facade', 'model', 'based', 'formal', 'grammar', 'use', 'look-ahead', 'greedy', 'search', 'method', 'grammar', 'derivation', 'space', 'select', 'sub', 'optimal', 'facade', 'model', 'empirical', 'evaluation', 'result', 'reveal', 'average', 'generated', 'facade', 'model', 'cover', 'actual', 'window', 'present', 'input', 'image', 'hand', 'modeled', 'window', 'actually', 'cover', 'facade', 'window', 'present', 'input', 'image']"
"We study perfect discrete Morse functions on closed, connected, oriented n-dimensional manifolds. We show how to compose such functions on connected sums of manifolds of arbitrary dimensions and how to decompose them on connected sums of closed oriented surfaces.","['Varli, H.', 'Pamuk, M.', 'Kosta, NM.']",,2018,Slovenian-Turkish grants,"['perfect discrete Morse function', 'discrete vector field', 'connected sum']",en,PERFECT DISCRETE MORSE FUNCTIONS ON CONNECTED SUMS,"['study', 'perfect', 'discrete', 'morse', 'function', 'closed', 'connected', 'oriented', 'n-dimensional', 'manifold', 'show', 'compose', 'function', 'connected', 'sum', 'manifold', 'arbitrary', 'dimension', 'decompose', 'connected', 'sum', 'closed', 'oriented', 'surface']"
"The basic indicators of a researcher's productivity and impact are still the number of publications and their citation counts. These metrics are clear, straightforward, and easy to obtain. When a ranking of scholars is needed, for instance in grant, award, or promotion procedures, their use is the fastest and cheapest way of prioritizing some scientists over others. However, due to their nature, there is a danger of oversimplifying scientific achievements. Therefore, many other indicators have been proposed including the usage of the PageRank algorithm known for the ranking of webpages and its modifications suited to citation networks. Nevertheless, this recursive method is computationally expensive and even if it has the advantage of favouring prestige over popularity, its application should be well justified, particularly when compared to the standard citation counts. In this study, we analyze three large datasets of computer science papers in the categories of artificial intelligence, software engineering, and theory and methods and apply 12 different ranking methods to the citation networks of authors. We compare the resulting rankings with selfcompiled lists of outstanding researchers selected as frequent editorial board members of prestigious journals in the field and conclude that there is no evidence of PageRank-based methods outperforming simple citation counts. (c) 2015 Elsevier Ltd. All rights reserved.","['Fiala, D.', 'Subelj, L.', 'Zitnik, S.', 'Bajec, M.']",,2015,"European Regional Development Fund (ERDF), project ""NTIS - New Technologies for Information Society"", European Centre of Excellence","['PageRank', 'Scholars', 'Citations', 'Rankings', 'Importance']",en,Do PageRank-based author rankings outperform simple citation counts?,"['basic', 'indicator', 'researcher', 'productivity', 'impact', 'still', 'number', 'publication', 'citation', 'count', 'metric', 'clear', 'straightforward', 'easy', 'obtain', 'ranking', 'scholar', 'needed', 'instance', 'grant', 'award', 'promotion', 'procedure', 'use', 'fastest', 'cheapest', 'way', 'prioritizing', 'scientist', 'others', 'however', 'due', 'nature', 'danger', 'oversimplifying', 'scientific', 'achievement', 'therefore', 'many', 'indicator', 'proposed', 'including', 'usage', 'pagerank', 'algorithm', 'known', 'ranking', 'webpage', 'modification', 'suited', 'citation', 'network', 'nevertheless', 'recursive', 'method', 'computationally', 'expensive', 'even', 'advantage', 'favouring', 'prestige', 'popularity', 'application', 'well', 'justified', 'particularly', 'compared', 'standard', 'citation', 'count', 'study', 'analyze', 'three', 'large', 'datasets', 'computer', 'science', 'paper', 'category', 'artificial', 'intelligence', 'software', 'engineering', 'theory', 'method', 'apply', 'different', 'ranking', 'method', 'citation', 'network', 'author', 'compare', 'resulting', 'ranking', 'selfcompiled', 'list', 'outstanding', 'researcher', 'selected', 'frequent', 'editorial', 'board', 'member', 'prestigious', 'journal', 'field', 'conclude', 'evidence', 'pagerank-based', 'method', 'outperforming', 'simple', 'citation', 'count', 'elsevier', 'ltd', 'right', 'reserved', 'software engineering', 'elsevier ltd', 'ltd right', 'right reserved']"
"An efficient representation of motor system is vital to robot control and its ability to learn new skills. While the increasing sensor accuracy and the speed of signal processing failed to bridge the gap between the performance of artificial and human sensorimotor systems, the motor memory architecture seems to remain neglected. Despite the advances in robot skill learning, the latter remains limited to predefined tasks and pre-specified embodiment. We propose a new motor memory architecture that enables information sharing between different skills, on-line learning and off-line memory consolidation. We develop an algorithm for learning and consolidation of motor memory and study the space complexity of the representation in the experiments with humanoid robot Nao. Finally, we propose the integration of motor memory with sensor data into a common sensorimotor memory. (C) 2016 Elsevier B.V. All rights reserved.","['Zabkar, J.', 'Leonardis, A.']",,2016,,"['Motor memory', 'Compositional hierarchy', 'Motor memory consolidation', 'Deep learning']",en,"Motor memory: Representation, learning and consolidation","['efficient', 'representation', 'motor', 'system', 'vital', 'robot', 'control', 'ability', 'learn', 'new', 'skill', 'increasing', 'sensor', 'accuracy', 'speed', 'signal', 'processing', 'failed', 'bridge', 'gap', 'performance', 'artificial', 'human', 'sensorimotor', 'system', 'motor', 'memory', 'architecture', 'seems', 'remain', 'neglected', 'despite', 'advance', 'robot', 'skill', 'learning', 'latter', 'remains', 'limited', 'predefined', 'task', 'pre-specified', 'embodiment', 'propose', 'new', 'motor', 'memory', 'architecture', 'enables', 'information', 'sharing', 'different', 'skill', 'on-line', 'learning', 'off-line', 'memory', 'consolidation', 'develop', 'algorithm', 'learning', 'consolidation', 'motor', 'memory', 'study', 'space', 'complexity', 'representation', 'experiment', 'humanoid', 'robot', 'nao', 'finally', 'propose', 'integration', 'motor', 'memory', 'sensor', 'data', 'common', 'sensorimotor', 'memory', 'elsevier', 'right', 'reserved', 'elsevier right', 'right reserved']"
"Monte Carlo algorithms are one of the three main reinforcement learning paradigms that are capable of efficiently solving control and decision problems in dynamic environments. Through sampling they shape the values of states in the search space. Based on these values they develop an exploration policy that is in turn used to guide the future direction of sampling. Studies confirm the convergence of this interleaving iterative approach to an optimal solution; however, when a learning agent lacks prior knowledge of the problem domain, the convergence rate may be extremely slow in case of an erroneous staring policy that causes far-from-optimal value estimates. In this paper we present a brief overview of Monte Carlo control algorithms in the scope of reinforcement learning and propose a method to improve the convergence by gradually forgetting early estimates. Our method keeps track of the state values with a moving average that gives a higher weight to the recent rewards and discounts the weight of the previous rewards, while assuming that the policy is improving over time. We apply it to the general on-policy Monte Carlo control algorithm and to the popular upper confidence bounds for trees algorithm in the Monte Carlo tree search framework. The evaluation on several decision problems confirms that our method regularly improves the convergence rate of both algorithms and in some cases also their final policy.","['Vodopivec, T.', 'Ster, B.']",,2015,,"['Monte Carlo control', 'reinforcement learning', 'decision problem', 'on-line learning', 'on-policy Monte Carlo control', 'Monte Carlo tree search', 'upper confidence bounds for trees']",en,Forgetting Early Estimates in Monte Carlo Control Methods,"['monte', 'carlo', 'algorithm', 'one', 'three', 'main', 'reinforcement', 'learning', 'paradigm', 'capable', 'efficiently', 'solving', 'control', 'decision', 'problem', 'dynamic', 'environment', 'sampling', 'shape', 'value', 'state', 'search', 'space', 'based', 'value', 'develop', 'exploration', 'policy', 'turn', 'used', 'guide', 'future', 'direction', 'sampling', 'study', 'confirm', 'convergence', 'interleaving', 'iterative', 'approach', 'optimal', 'solution', 'however', 'learning', 'agent', 'lack', 'prior', 'knowledge', 'problem', 'domain', 'convergence', 'rate', 'may', 'extremely', 'slow', 'case', 'erroneous', 'staring', 'policy', 'cause', 'far-from-optimal', 'value', 'estimate', 'paper', 'present', 'brief', 'overview', 'monte', 'carlo', 'control', 'algorithm', 'scope', 'reinforcement', 'learning', 'propose', 'method', 'improve', 'convergence', 'gradually', 'forgetting', 'early', 'estimate', 'method', 'keep', 'track', 'state', 'value', 'moving', 'average', 'give', 'higher', 'weight', 'recent', 'reward', 'discount', 'weight', 'previous', 'reward', 'assuming', 'policy', 'improving', 'time', 'apply', 'general', 'on-policy', 'monte', 'carlo', 'control', 'algorithm', 'popular', 'upper', 'confidence', 'bound', 'tree', 'algorithm', 'monte', 'carlo', 'tree', 'search', 'framework', 'evaluation', 'several', 'decision', 'problem', 'confirms', 'method', 'regularly', 'improves', 'convergence', 'rate', 'algorithm', 'case', 'also', 'final', 'policy', 'paper present']"
"Differentiation between ischaemic and non-ischaemic transient ST segment events of long term ambulatory electrocardiograms is a persisting weakness in present ischaemia detection systems. Traditional ST segment level measuring is not a sufficiently precise technique due to the single point of measurement and severe noise which is often present. We developed a robust noise resistant orthogonal-transformation based delineation method, which allows tracing the shape of transient ST segment morphology changes from the entire ST segment in terms of diagnostic and morphologic feature-vector time series, and also allows further analysis. For these purposes, we developed a new Legendre Polynomials based Transformation (LPT) of ST segment. Its basis functions have similar shapes to typical transient changes of ST segment morphology categories during myocardial ischaemia (level, slope and scooping), thus providing direct insight into the types of time domain morphology changes through the LPT feature-vector space. We also generated new Karhunen and Loeve Transformation (KLT) ST segment basis functions using a robust covariance matrix constructed from the ST segment pattern vectors derived from the Long Term ST Database (LTST DB). As for the delineation of significant transient ischaemic and non-ischaemic ST segment episodes, we present a study on the representation of transient ST segment morphology categories, and an evaluation study on the classification power of the KLT- and LPT-based feature vectors to classify between ischaemic and non-ischaemic ST segment episodes of the LTST DB. Classification accuracy using the KLT and LPT feature vectors was 90% and 82%, respectively, when using the k-Nearest Neighbors (k = 3) classifier and 10-fold cross-validation. New sets of feature-vector time series for both transformations were derived for the records of the LTST DB which is freely available on the PhysioNet website and were contributed to the LTST DB. The KLT and LPT present new possibilities for human-expert diagnostics, and for automated ischaemia detection.","['Amon, M.', 'Jager, F.']",,2016,Innovation Scheme grant,[],en,Electrocardiogram ST-Segment Morphology Delineation Method Using Orthogonal Transformations,"['differentiation', 'ischaemic', 'non-ischaemic', 'transient', 'st', 'segment', 'event', 'long', 'term', 'ambulatory', 'electrocardiogram', 'persisting', 'weakness', 'present', 'ischaemia', 'detection', 'system', 'traditional', 'st', 'segment', 'level', 'measuring', 'sufficiently', 'precise', 'technique', 'due', 'single', 'point', 'measurement', 'severe', 'noise', 'often', 'present', 'developed', 'robust', 'noise', 'resistant', 'orthogonal-transformation', 'based', 'delineation', 'method', 'allows', 'tracing', 'shape', 'transient', 'st', 'segment', 'morphology', 'change', 'entire', 'st', 'segment', 'term', 'diagnostic', 'morphologic', 'feature-vector', 'time', 'series', 'also', 'allows', 'analysis', 'purpose', 'developed', 'new', 'legendre', 'polynomial', 'based', 'transformation', 'lpt', 'st', 'segment', 'basis', 'function', 'similar', 'shape', 'typical', 'transient', 'change', 'st', 'segment', 'morphology', 'category', 'myocardial', 'ischaemia', 'level', 'slope', 'scooping', 'thus', 'providing', 'direct', 'insight', 'type', 'time', 'domain', 'morphology', 'change', 'lpt', 'feature-vector', 'space', 'also', 'generated', 'new', 'karhunen', 'loeve', 'transformation', 'klt', 'st', 'segment', 'basis', 'function', 'using', 'robust', 'covariance', 'matrix', 'constructed', 'st', 'segment', 'pattern', 'vector', 'derived', 'long', 'term', 'st', 'database', 'ltst', 'db', 'delineation', 'significant', 'transient', 'ischaemic', 'non-ischaemic', 'st', 'segment', 'episode', 'present', 'study', 'representation', 'transient', 'st', 'segment', 'morphology', 'category', 'evaluation', 'study', 'classification', 'power', 'klt', 'lpt-based', 'feature', 'vector', 'classify', 'ischaemic', 'non-ischaemic', 'st', 'segment', 'episode', 'ltst', 'db', 'classification', 'accuracy', 'using', 'klt', 'lpt', 'feature', 'vector', 'respectively', 'using', 'k-nearest', 'neighbor', 'classifier', 'cross-validation', 'new', 'set', 'feature-vector', 'time', 'series', 'transformation', 'derived', 'record', 'ltst', 'db', 'freely', 'available', 'physionet', 'website', 'contributed', 'ltst', 'db', 'klt', 'lpt', 'present', 'new', 'possibility', 'human-expert', 'diagnostics', 'automated', 'ischaemia', 'detection', 'st segment', 'st segment', 'st segment', 'st segment', 'time series', 'st segment', 'st segment', 'st segment', 'st segment', 'st segment', 'st segment', 'st segment', 'classification accuracy', 'time series', 'present new']"
"This paper presents a new method for object tracking in a camera sensor with particle filters. The method enables multiple target and background models, arbitrarily spanning many features or imaging modalities, to be adaptively fused to provide optimal discriminating ability against changing backgrounds, which may present varying degrees of clutter and camouflage for different kinds of features at different times. Furthermore, we show how to continuously and robustly relearn all models for all feature modalities online during tracking and for targets whose appearance may be continually changing. Both the data fusion weightings and model relearning parameters are robustly adapted at each frame, by extracting contextual information to inform the saliency assessments of each part of each model. In addition, we propose a two-step estimation method for improving robustness, by preventing excessive drifting of particles during tracking past challenging, cluttered background scenes. We demonstrate the method by implementing a version of the tracker, which combines both shape and color models, and testing it on a publicly available benchmark data set. Results suggest that the proposed method outperforms a number of well-known state-of-the-art trackers from the literature.","['Xiao, JJ.', 'Stolkin, R.', 'Oussalah, M.', 'Leonardis, A.']",,2016,European Union through the Program Robotic Manipulation for Nuclear Sort and Segregation,"['Visual object tracking', 'particle filter', 'color histogram', 'HOG feature', 'data fusion', 'online model learning']",en,Continuously Adaptive Data Fusion and Model Relearning for Particle Filter Tracking With Multiple Features,"['paper', 'present', 'new', 'method', 'object', 'tracking', 'camera', 'sensor', 'particle', 'filter', 'method', 'enables', 'multiple', 'target', 'background', 'model', 'arbitrarily', 'spanning', 'many', 'feature', 'imaging', 'modality', 'adaptively', 'fused', 'provide', 'optimal', 'discriminating', 'ability', 'changing', 'background', 'may', 'present', 'varying', 'degree', 'clutter', 'camouflage', 'different', 'kind', 'feature', 'different', 'time', 'furthermore', 'show', 'continuously', 'robustly', 'relearn', 'model', 'feature', 'modality', 'online', 'tracking', 'target', 'whose', 'appearance', 'may', 'continually', 'changing', 'data', 'fusion', 'weighting', 'model', 'relearning', 'parameter', 'robustly', 'adapted', 'frame', 'extracting', 'contextual', 'information', 'inform', 'saliency', 'assessment', 'part', 'model', 'addition', 'propose', 'two-step', 'estimation', 'method', 'improving', 'robustness', 'preventing', 'excessive', 'drifting', 'particle', 'tracking', 'past', 'challenging', 'cluttered', 'background', 'scene', 'demonstrate', 'method', 'implementing', 'version', 'tracker', 'combine', 'shape', 'color', 'model', 'testing', 'publicly', 'available', 'benchmark', 'data', 'set', 'result', 'suggest', 'proposed', 'method', 'outperforms', 'number', 'well-known', 'state-of-the-art', 'tracker', 'literature', 'paper present', 'present new', 'data set', 'proposed method']"
"In the 1980s, the computer industry in Slovenia was at its peak of development, and nowadays its achievements are practicaly nowhere to be found. Preservation of the Slovene computer heritage is of great importance from several perspectives, from educational and research to preservation of the national identity. In this paper we present various activities that we carried out for the conservation of one of the most important Slovenian computers, the Iskra Delta Partner. In doing so, we focus primarily on creating a computer emulator, which involves emulation of the processor and several related devices. We created the emulator in the C programming language, thus enabling its efficiency and portability, while with the help of appropriate tools, it can also be executed within a Web browser environment. In the first part of the paper we discuss the basic concepts of emulation and briefly examine the emulated computer. In the main part we present the emulator, its construction, and give a detailed description of the emulated devices.","['Horvat, M.', 'Mihelic, J.']",,2018,,[],en,Emulation of the Iskra Delta Partner computer,"['computer', 'industry', 'slovenia', 'peak', 'development', 'nowadays', 'achievement', 'practicaly', 'nowhere', 'found', 'preservation', 'slovene', 'computer', 'heritage', 'great', 'importance', 'several', 'perspective', 'educational', 'research', 'preservation', 'national', 'identity', 'paper', 'present', 'various', 'activity', 'carried', 'conservation', 'one', 'important', 'slovenian', 'computer', 'iskra', 'delta', 'partner', 'focus', 'primarily', 'creating', 'computer', 'emulator', 'involves', 'emulation', 'processor', 'several', 'related', 'device', 'created', 'emulator', 'programming', 'language', 'thus', 'enabling', 'efficiency', 'portability', 'help', 'appropriate', 'tool', 'also', 'executed', 'within', 'web', 'browser', 'environment', 'first', 'part', 'paper', 'discus', 'basic', 'concept', 'emulation', 'briefly', 'examine', 'emulated', 'computer', 'main', 'part', 'present', 'emulator', 'construction', 'give', 'detailed', 'description', 'emulated', 'device', 'paper present']"
